customer_id,name,age,income,location
1066,Troy Hart,31,100806.69113796226,Normanview
1067,Stephanie Hull,67,180157.6440162076,Hendersonmouth
1068,Julie Davidson,75,85138.65357089657,Pamelamouth
1069,Xavier Yu,26,50754.95229911447,North Melissaberg
1070,Christine Smith PhD,43,90570.63247308573,Gonzalesstad
1071,Gregory Williams,70,184160.83506277818,Hurleyfurt
1072,Natasha Stevens,19,76262.48239538801,Porterstad
1073,Jessica Jones,37,140107.32049203158,Donaldport
1074,Bruce Burns,45,30088.464089203688,Morenobury
1075,Justin Mitchell,64,89936.70557680873,Tiffanyport
1076,Matthew Arnold,77,81812.81388686493,Ralphtown
1077,Heather Jackson,24,57991.4950343001,Erikstad
1078,Billy Walker,61,120795.20129382513,North Jessicabury
1079,Gregory Pineda,78,112421.09513102715,Lake Amandatown
1080,Andrea Huffman,25,147714.12559134595,West Hollyborough
1081,Tina Wall,64,75800.09674574865,Lake Caseyport
1082,Gabriel Villarreal,52,71501.3387821216,South Davidfurt
1083,Christian Carr,31,58609.4771693982,Patriciaton
1084,Curtis Brown,34,67189.91732742195,North Jessica
1085,Andrea Gonzales,53,124877.340342948,South Joanna
1086,Aaron Wilkinson,67,98652.14907986694,Sextonfort
1087,Angel Merritt,57,41031.68200852686,Jeffreyview
1088,Wanda Hernandez,21,73165.6203688386,North Erikaberg
1089,Kristine Owens,19,71968.9306825622,New Allen
1090,Taylor Moore,79,148371.726382764,Vegaview
1091,Douglas Phillips,23,151086.00028715516,Davisberg
1092,Craig Mack PhD,71,55174.77809207798,Dorothymouth
1093,Timothy Wood,59,199615.88245832012,East Amber
1094,Melissa Garrison,21,75352.77242679844,Cruzland
1095,William Dunn,71,196024.542491551,North Amberport
1096,Bob Cook,46,99876.29226409932,Obrienmouth
1097,Susan Wolfe,35,35618.62459309323,Byrdburgh
1098,Teresa Parsons,43,88662.11216453611,New Jenniferville
1099,Jason Dalton,61,137839.72859923186,North Jasonborough
1100,Maurice Giles,51,145719.92676431034,Myersview
